val/GaussianNLL,val/MSE,epoch,step,train/GaussianNLL,train/MSE
-0.053543828427791595,0.6591447591781616,272,341249,,
,,272,341249,-0.06461652368307114,0.6522374749183655
-0.06518185138702393,0.6591366529464722,273,342499,,
,,273,342499,-0.06734605133533478,0.6522456407546997
-0.060178447514772415,0.6625181436538696,274,343749,,
,,274,343749,-0.06944188475608826,0.6519342064857483
-0.07040339708328247,0.6611734628677368,275,344999,,
,,275,344999,-0.07058563828468323,0.6511596441268921
0.00854968186467886,0.6667360067367554,276,346249,,
,,276,346249,-0.06715741008520126,0.6525421142578125
-0.06567885726690292,0.6614605188369751,277,347499,,
,,277,347499,-0.06972582638263702,0.652444064617157
-0.061495598405599594,0.66023850440979,278,348749,,
,,278,348749,-0.0657835602760315,0.6518792510032654
-0.05831102281808853,0.6588754057884216,279,349999,,
,,279,349999,-0.06800182163715363,0.6515531539916992
-0.04279302433133125,0.6637406945228577,280,351249,,
,,280,351249,-0.0687871128320694,0.6515573859214783
-0.04669608548283577,0.6595360636711121,281,352499,,
,,281,352499,-0.06846604496240616,0.6525108814239502
-0.05468811094760895,0.660576343536377,282,353749,,
,,282,353749,-0.07004525512456894,0.652243971824646
-0.05292735621333122,0.6607210636138916,283,354999,,
,,283,354999,-0.0663311555981636,0.6523000001907349
-0.059435322880744934,0.6645773649215698,284,356249,,
,,284,356249,-0.07028539478778839,0.6512144207954407
-0.049456410109996796,0.6623280048370361,285,357499,,
,,285,357499,-0.06619605422019958,0.6520421504974365
-0.03996527940034866,0.6604702472686768,286,358749,,
,,286,358749,-0.06935039907693863,0.652243971824646
-0.06458741426467896,0.6588430404663086,287,359999,,
,,287,359999,-0.06672137975692749,0.6517468094825745
-0.06674247235059738,0.6573380827903748,288,361249,,
,,288,361249,-0.0663285106420517,0.6513866186141968
-0.06632958352565765,0.658862829208374,289,362499,,
,,289,362499,-0.06712038815021515,0.6513651013374329
-0.06433770805597305,0.6606884002685547,290,363749,,
,,290,363749,-0.06914523988962173,0.6516432762145996
-0.05935731902718544,0.6616382002830505,291,364999,,
,,291,364999,-0.0682428851723671,0.6517531275749207
-0.04115315154194832,0.6617594957351685,292,366249,,
,,292,366249,-0.06712981313467026,0.6522262096405029
-0.06805871427059174,0.6586771011352539,293,367499,,
,,293,367499,-0.06719227880239487,0.6510270237922668
-0.06268187612295151,0.6612398624420166,294,368749,,
,,294,368749,-0.07177433371543884,0.6511752605438232
-0.06975948065519333,0.6592673659324646,295,369999,,
,,295,369999,-0.0666172057390213,0.6515974402427673
-0.06314066052436829,0.6583980321884155,296,371249,,
,,296,371249,-0.0673755332827568,0.6519306302070618
-0.06997885555028915,0.6598287224769592,297,372499,,
,,297,372499,-0.06741655617952347,0.6512190103530884
-0.03103988990187645,0.6627690196037292,298,373749,,
,,298,373749,-0.06882636249065399,0.651576578617096
-0.06537454575300217,0.6598202586174011,299,374999,,
,,299,374999,-0.07017816603183746,0.6515555381774902
-0.06099965050816536,0.6628828644752502,300,376249,,
,,300,376249,-0.06875644624233246,0.6518290638923645
-0.06970357894897461,0.6602941751480103,301,377499,,
,,301,377499,-0.06844485551118851,0.651792049407959
-0.06639139354228973,0.6583621501922607,302,378749,,
,,302,378749,-0.06560704857110977,0.6510280966758728
-0.07210739701986313,0.6583786010742188,303,379999,,
,,303,379999,-0.07134987413883209,0.6509712934494019
-0.039858050644397736,0.6665565371513367,304,381249,,
,,304,381249,-0.06611182540655136,0.6515228152275085
-0.06389116495847702,0.6596190333366394,305,382499,,
,,305,382499,-0.06631505489349365,0.651620626449585
-0.04588517174124718,0.661504328250885,306,383749,,
,,306,383749,-0.07068201899528503,0.6510680913925171
-0.06622523814439774,0.658770740032196,307,384999,,
,,307,384999,-0.06867054104804993,0.6514337658882141
-0.066912442445755,0.6584633588790894,308,386249,,
,,308,386249,-0.07030964642763138,0.6513617634773254
-0.05403032898902893,0.6619611978530884,309,387499,,
,,309,387499,-0.06899753212928772,0.651552677154541
-0.056646380573511124,0.660713255405426,310,388749,,
,,310,388749,-0.06956890225410461,0.6517524719238281
-0.058388251811265945,0.6591318249702454,311,389999,,
,,311,389999,-0.0712020993232727,0.6511755585670471
-0.05843310058116913,0.6610235571861267,312,391249,,
,,312,391249,-0.06689060479402542,0.6508611440658569
-0.06437566876411438,0.6596893668174744,313,392499,,
,,313,392499,-0.06963547319173813,0.6511250734329224
-0.0495297834277153,0.6617642641067505,314,393749,,
,,314,393749,-0.07192351669073105,0.6509354710578918
-0.06446965038776398,0.6591625213623047,315,394999,,
,,315,394999,-0.06866534054279327,0.651436984539032
-0.06921735405921936,0.6586530208587646,316,396249,,
,,316,396249,-0.06740076839923859,0.6503912210464478
-0.06325653195381165,0.6599598526954651,317,397499,,
,,317,397499,-0.06895764172077179,0.6512162685394287
-0.0709666982293129,0.6588972806930542,318,398749,,
,,318,398749,-0.06463556736707687,0.6516612768173218
-0.0196041502058506,0.6666582226753235,319,399999,,
,,319,399999,-0.06812754273414612,0.6511742472648621
-0.052997224032878876,0.6600759029388428,320,401249,,
,,320,401249,-0.06788551062345505,0.6512160301208496
-0.048096079379320145,0.6612095236778259,321,402499,,
,,321,402499,-0.06831593811511993,0.650938093662262
-0.06729881465435028,0.6569361090660095,322,403749,,
,,322,403749,-0.07075265794992447,0.6515922546386719
-0.06860194355249405,0.659050464630127,323,404999,,
,,323,404999,-0.06763068586587906,0.6510410904884338
-0.052190326154232025,0.6607165932655334,324,406249,,
,,324,406249,-0.07055892795324326,0.6507256031036377
-0.04893819987773895,0.6603729724884033,325,407499,,
,,325,407499,-0.06995285302400589,0.650504469871521
-0.05632457882165909,0.6608977913856506,326,408749,,
,,326,408749,-0.06923136115074158,0.6515902280807495
-0.06848803907632828,0.6594365239143372,327,409999,,
,,327,409999,-0.07052002102136612,0.6519055366516113
-0.06754408776760101,0.6596243977546692,328,411249,,
,,328,411249,-0.0709550604224205,0.6509281396865845
-0.05148457735776901,0.6584591269493103,329,412499,,
,,329,412499,-0.06733670830726624,0.6517736315727234
-0.046817976981401443,0.6618046760559082,330,413749,,
,,330,413749,-0.06732357293367386,0.6508824825286865
-0.07124928385019302,0.6584357023239136,331,414999,,
,,331,414999,-0.06896103918552399,0.6521902680397034
-0.06774768978357315,0.6588838696479797,332,416249,,
,,332,416249,-0.07074859738349915,0.6509415507316589
-0.06221254914999008,0.6600033640861511,333,417499,,
,,333,417499,-0.07062233984470367,0.6505661606788635
-0.06264831870794296,0.6598014235496521,334,418749,,
,,334,418749,-0.06854428350925446,0.6509159207344055
-0.0274918582290411,0.660451352596283,335,419999,,
,,335,419999,-0.06865613162517548,0.6516426205635071
-0.055654436349868774,0.6581023931503296,336,421249,,
,,336,421249,-0.07120682299137115,0.6508488655090332
-0.05360155552625656,0.6631901264190674,337,422499,,
,,337,422499,-0.07083877176046371,0.6509528756141663
-0.05734334886074066,0.6581917405128479,338,423749,,
,,338,423749,-0.0695176050066948,0.6510968804359436
-0.0692301020026207,0.6580761671066284,339,424999,,
,,339,424999,-0.07170333713293076,0.6512933969497681
-0.06639035046100616,0.6588999629020691,340,426249,,
,,340,426249,-0.070713572204113,0.6502006649971008
-0.06933530420064926,0.6599459052085876,341,427499,,
,,341,427499,-0.0699365958571434,0.6511361598968506
-0.056626200675964355,0.661236584186554,342,428749,,
,,342,428749,-0.0692342072725296,0.6516056060791016
-0.05630796402692795,0.6609406471252441,343,429999,,
,,343,429999,-0.07036839425563812,0.6505917310714722
-0.062138330191373825,0.6609744429588318,344,431249,,
,,344,431249,-0.06983887404203415,0.6510933637619019
-0.05981479957699776,0.6616931557655334,345,432499,,
,,345,432499,-0.06967607140541077,0.6508906483650208
-0.06761687994003296,0.6584428548812866,346,433749,,
,,346,433749,-0.06760438531637192,0.6512360572814941
-0.05462599918246269,0.6596848964691162,347,434999,,
,,347,434999,-0.06872489303350449,0.6516997218132019
-0.0658767819404602,0.6581912040710449,348,436249,,
,,348,436249,-0.06748488545417786,0.6508341431617737
-0.06692920625209808,0.6597233414649963,349,437499,,
,,349,437499,-0.07105027139186859,0.6510806083679199
-0.061745576560497284,0.6587733626365662,350,438749,,
,,350,438749,-0.06900238990783691,0.6513710021972656
-0.039013396948575974,0.6615549325942993,351,439999,,
,,351,439999,-0.0707373395562172,0.6512184739112854
-0.04820370301604271,0.6604169607162476,352,441249,,
,,352,441249,-0.06872337311506271,0.6509681344032288
-0.056309137493371964,0.6606292128562927,353,442499,,
,,353,442499,-0.07297255843877792,0.6504999995231628
-0.06155399605631828,0.6622864007949829,354,443749,,
,,354,443749,-0.06957276910543442,0.651101291179657
